名称,数量,百分比
solon.web.servlet.jakarta,1,0.79
file-s3-solon-cloud-plugin,1,0.79
solon.sessionstate.jedis,1,0.79
weixin-java-qidian-solon-plugin,1,0.79
solon-boot-websocket-netty,1,0.79
spring-modulith-starter-core,1,0.79
spring-modulith-starter-test,1,0.79
spring-modulith-bom,1,0.79
jena-arq,1,0.79
spring-boot-starter-json,1,0.79
server2mcp-autoconfigure,1,0.79
validation-api,1,0.79
jsonschema-module-jakarta-validation,1,0.79
jsonschema-module-javax-validation,1,0.79
spring-boot-autoconfigure-processor,1,0.79
jsonschema-module-swagger-1.5,1,0.79
server2mcp-starter-webmvc,1,0.79
mybatis-plus-spring-boot3-starter,1,0.79
server2mcp-core,1,0.79
server2mcp-common,1,0.79
poi,1,0.79
poi-ooxml,1,0.79
log4j-slf4j-impl,1,0.79
spring-ai-redis-store-spring-boot-starter,1,0.79
chessimage,1,0.79
classmate,1,0.79
chessgame,1,0.79
